Date&Time,inner_temp,inner_hum,out_radn_m,out_temp,out_wind,out_hum,out_radn_w
2025-04-15 17:00:00,15.5,36.4,0.0,12.4,0.6,52.0,0.0
2025-04-15 18:00:00,13.4,43.6,0.0,12.4,0.6,52.0,0.0
2025-04-15 19:00:00,10.9,58.4,0.0,12.4,0.6,52.0,0.0
2025-04-15 20:00:00,9.3,72.2,0.0,12.4,0.6,52.0,0.0
2025-04-15 21:00:00,8.2,79.4,0.0,12.4,0.6,52.0,0.0
2025-04-15 22:00:00,7.5,83.2,0.0,12.4,0.6,52.0,0.0
2025-04-15 23:00:00,7.2,82.9,0.0,12.4,0.6,52.0,0.0
2025-04-16 00:00:00,6.6,83.4,0.0,12.4,0.6,52.0,0.0
2025-04-16 01:00:00,6.3,83.7,0.0,12.4,0.6,52.0,0.0
2025-04-16 02:00:00,5.8,83.8,0.0,12.4,0.6,52.0,0.0
2025-04-16 03:00:00,5.6,84.3,0.0,12.4,0.6,52.0,0.0
2025-04-16 04:00:00,5.4,84.7,0.0,12.4,0.6,52.0,0.0
2025-04-16 05:00:00,5.4,85.1,0.0,12.4,0.6,52.0,0.0
2025-04-16 06:00:00,5.6,85.1,0.0,12.4,0.6,52.0,0.0
2025-04-16 07:00:00,7.5,82.3,0.0,12.4,0.6,52.0,0.0
2025-04-16 08:00:00,16.4,65.3,0.0,12.4,0.6,52.0,0.0
2025-04-16 09:00:00,18.7,40.7,0.0,12.4,0.6,52.0,0.0
2025-04-16 10:00:00,21.9,36.7,0.0,12.4,0.6,52.0,0.0
2025-04-16 11:00:00,25.6,31.6,0.0,12.4,0.6,52.0,0.0
2025-04-16 12:00:00,25.1,32.41,0.0,12.4,0.6,52.0,0.0
2025-04-16 13:00:00,26.1,30.6,0.0,12.4,0.6,52.0,0.0
2025-04-16 14:00:00,27.0,31.21,0.0,12.4,0.6,52.0,0.0
2025-04-16 15:00:00,26.6,29.91,0.0,12.4,0.6,52.0,0.0
2025-04-16 16:00:00,26.8,28.3,0.0,12.4,0.6,52.0,0.0
2025-04-16 17:00:00,26.1,23.7,0.0,12.4,0.6,52.0,0.0
2025-04-16 18:00:00,23.7,27.9,0.0,12.4,0.6,52.0,0.0
2025-04-16 19:00:00,21.7,28.6,0.0,12.4,0.6,52.0,0.0
2025-04-16 20:00:00,20.5,26.7,0.0,12.4,0.6,52.0,0.0
2025-04-16 21:00:00,19.8,33.1,0.0,12.4,0.6,52.0,0.0
2025-04-16 22:00:00,19.0,46.2,0.0,12.4,0.6,52.0,0.0
2025-04-16 23:00:00,18.3,56.3,0.0,12.4,0.6,52.0,0.0
2025-04-17 00:00:00,17.2,61.8,0.0,12.4,0.6,52.0,0.0
2025-04-17 01:00:00,15.4,68.9,0.0,12.4,0.6,52.0,0.0
2025-04-17 02:00:00,14.3,76.6,0.0,12.4,0.6,52.0,0.0
2025-04-17 03:00:00,15.9,72.8,0.0,12.4,0.6,52.0,0.0
2025-04-17 04:00:00,16.0,73.9,0.0,12.4,0.6,52.0,0.0
2025-04-17 05:00:00,15.8,75.5,0.0,12.4,0.6,52.0,0.0
2025-04-17 06:00:00,16.3,74.1,0.0,12.4,0.6,52.0,0.0
2025-04-17 07:00:00,17.5,71.91,0.0,12.4,0.6,52.0,0.0
2025-04-17 08:00:00,20.6,63.3,0.0,12.4,0.6,52.0,0.0
2025-04-17 09:00:00,23.7,54.48,0.0,12.4,0.6,52.0,0.0
2025-04-17 10:00:00,25.2,48.21,0.0,12.4,0.6,52.0,0.0
2025-04-17 11:00:00,25.9,47.39,0.0,12.4,0.6,52.0,0.0
2025-04-17 12:00:00,27.0,44.2,0.0,12.4,0.6,52.0,0.0
2025-04-17 13:00:00,28.4,40.99,0.0,12.4,0.6,52.0,0.0
2025-04-17 14:00:00,28.5,41.11,0.0,12.4,0.6,52.0,0.0
2025-04-17 15:00:00,28.2,42.09,0.0,12.4,0.6,52.0,0.0
2025-04-17 16:00:00,28.4,40.3,0.0,12.4,0.6,52.0,0.0
2025-04-17 17:00:00,28.0,40.7,0.0,12.4,0.6,52.0,0.0
2025-04-17 18:00:00,26.6,44.3,0.0,12.4,0.6,52.0,0.0
2025-04-17 19:00:00,24.5,51.59,0.0,12.4,0.6,52.0,0.0
2025-04-17 20:00:00,22.3,61.48,0.0,12.4,0.6,52.0,0.0
2025-04-17 21:00:00,21.4,64.21,0.0,12.4,0.6,52.0,0.0
2025-04-17 22:00:00,20.1,68.8,0.0,12.4,0.6,52.0,0.0
