Date&Time,outer_temp,outer_hum,wind_speed,rain_prob,rainfall,sky_status,wind_dir
2025-11-28 18:00:00,5.0,65.0,1.2,0.0,0.0,1.0,333.0
2025-11-28 19:00:00,4.0,75.0,0.4,0.0,0.0,1.0,24.0
2025-11-28 20:00:00,3.0,80.0,0.4,0.0,0.0,1.0,70.0
2025-11-28 21:00:00,2.0,80.0,0.6,0.0,0.0,1.0,94.0
2025-11-28 22:00:00,1.0,85.0,0.7,0.0,0.0,1.0,106.0
2025-11-28 23:00:00,1.0,85.0,0.3,0.0,0.0,1.0,108.0
2025-11-29 00:00:00,0.0,85.0,0.1,0.0,0.0,1.0,90.0
2025-11-29 01:00:00,0.0,85.0,0.1,0.0,0.0,1.0,141.0
2025-11-29 02:00:00,0.0,80.0,0.4,0.0,0.0,1.0,132.0
2025-11-29 03:00:00,0.0,80.0,0.8,0.0,0.0,1.0,129.0
2025-11-29 04:00:00,0.0,80.0,1.1,0.0,0.0,1.0,129.0
2025-11-29 05:00:00,-1.0,75.0,1.0,0.0,0.0,1.0,129.0
2025-11-29 06:00:00,0.0,75.0,1.5,0.0,0.0,1.0,138.0
2025-11-29 07:00:00,0.0,75.0,1.7,0.0,0.0,1.0,145.0
2025-11-29 08:00:00,1.0,75.0,1.9,0.0,0.0,1.0,144.0
2025-11-29 09:00:00,4.0,65.0,2.5,0.0,0.0,1.0,162.0
2025-11-29 10:00:00,8.0,55.0,3.9,0.0,0.0,1.0,182.0
2025-11-29 11:00:00,11.0,55.0,4.9,0.0,0.0,1.0,194.0
2025-11-29 12:00:00,12.0,60.0,5.1,0.0,0.0,1.0,202.0
2025-11-29 13:00:00,14.0,60.0,5.3,0.0,0.0,1.0,206.0
2025-11-29 14:00:00,15.0,60.0,5.9,0.0,0.0,1.0,207.0
2025-11-29 15:00:00,15.0,60.0,5.9,0.0,0.0,1.0,205.0
2025-11-29 16:00:00,15.0,60.0,5.3,0.0,0.0,1.0,198.0
2025-11-29 17:00:00,14.0,70.0,4.5,0.0,0.0,1.0,170.0
2025-11-29 18:00:00,12.0,75.0,4.3,0.0,0.0,1.0,153.0
2025-11-29 19:00:00,11.0,80.0,4.4,0.0,0.0,1.0,155.0
2025-11-29 20:00:00,11.0,85.0,4.3,20.0,0.0,3.0,162.0
2025-11-29 21:00:00,10.0,85.0,4.1,20.0,0.0,3.0,166.0
2025-11-29 22:00:00,10.0,90.0,3.8,20.0,0.0,3.0,164.0
2025-11-29 23:00:00,10.0,90.0,3.7,20.0,0.0,3.0,167.0
2025-11-30 00:00:00,10.0,90.0,3.6,0.0,0.0,1.0,169.0
2025-11-30 01:00:00,10.0,95.0,3.3,30.0,0.0,4.0,168.0
2025-11-30 02:00:00,10.0,95.0,3.0,30.0,0.0,4.0,166.0
2025-11-30 03:00:00,10.0,95.0,2.8,30.0,0.0,4.0,163.0
2025-11-30 04:00:00,9.0,95.0,2.6,30.0,0.0,4.0,170.0
2025-11-30 05:00:00,9.0,100.0,2.3,30.0,0.0,4.0,172.0
2025-11-30 06:00:00,9.0,100.0,2.1,30.0,0.0,4.0,173.0
2025-11-30 07:00:00,9.0,100.0,1.6,30.0,0.0,4.0,169.0
2025-11-30 08:00:00,9.0,100.0,1.3,30.0,0.0,4.0,171.0
2025-11-30 09:00:00,12.0,100.0,1.1,30.0,0.0,4.0,177.0
2025-11-30 10:00:00,14.0,90.0,1.1,30.0,0.0,4.0,188.0
2025-11-30 11:00:00,16.0,90.0,0.8,30.0,0.0,4.0,193.0
2025-11-30 12:00:00,17.0,80.0,1.0,20.0,0.0,3.0,210.0
2025-11-30 13:00:00,17.0,75.0,1.3,30.0,0.0,4.0,221.0
2025-11-30 14:00:00,18.0,75.0,1.7,30.0,0.0,4.0,236.0
2025-11-30 15:00:00,18.0,75.0,2.5,30.0,0.0,4.0,234.0
2025-11-30 16:00:00,17.0,75.0,2.9,30.0,0.0,4.0,229.0
2025-11-30 17:00:00,15.0,75.0,2.6,30.0,0.0,4.0,230.0
2025-11-30 18:00:00,13.0,80.0,2.4,30.0,0.0,4.0,208.0
2025-11-30 19:00:00,12.0,90.0,2.0,30.0,0.0,4.0,211.0
2025-11-30 20:00:00,11.0,90.0,2.0,30.0,0.0,4.0,197.0
2025-11-30 21:00:00,11.0,95.0,2.1,30.0,0.0,4.0,207.0
2025-11-30 22:00:00,10.0,95.0,2.2,30.0,0.0,4.0,198.0
2025-11-30 23:00:00,10.0,95.0,2.6,20.0,0.0,3.0,197.0
2025-12-01 00:00:00,10.0,95.0,2.8,30.0,0.0,4.0,197.0
2025-12-01 01:00:00,10.0,95.0,2.8,20.0,0.0,3.0,207.0
2025-12-01 02:00:00,10.0,95.0,3.1,30.0,0.0,4.0,208.0
2025-12-01 03:00:00,10.0,100.0,3.0,30.0,0.0,4.0,194.0
2025-12-01 04:00:00,9.0,100.0,2.5,20.0,0.0,3.0,266.0
2025-12-01 05:00:00,9.0,100.0,2.1,20.0,0.0,3.0,309.0
2025-12-01 06:00:00,8.0,95.0,2.2,30.0,0.0,4.0,322.0
2025-12-01 07:00:00,7.0,100.0,2.4,30.0,0.0,4.0,337.0
2025-12-01 08:00:00,7.0,100.0,2.7,20.0,0.0,3.0,360.0
2025-12-01 09:00:00,9.0,90.0,3.7,20.0,0.0,3.0,349.0
2025-12-01 10:00:00,10.0,75.0,4.9,0.0,0.0,1.0,327.0
2025-12-01 11:00:00,11.0,70.0,4.8,20.0,0.0,3.0,326.0
2025-12-01 12:00:00,12.0,60.0,4.6,0.0,0.0,1.0,321.0
2025-12-01 13:00:00,12.0,55.0,5.0,0.0,0.0,1.0,315.0
2025-12-01 14:00:00,11.0,55.0,5.7,0.0,0.0,1.0,313.0
2025-12-01 15:00:00,11.0,50.0,6.1,0.0,0.0,1.0,313.0
2025-12-01 16:00:00,10.0,50.0,5.7,0.0,0.0,1.0,315.0
2025-12-01 17:00:00,8.0,55.0,4.5,0.0,0.0,1.0,317.0
2025-12-01 18:00:00,7.0,60.0,3.1,0.0,0.0,1.0,323.0
2025-12-01 19:00:00,6.0,65.0,4.1,0.0,0.0,1.0,332.0
2025-12-01 20:00:00,5.0,65.0,4.1,0.0,0.0,1.0,346.0
2025-12-01 21:00:00,4.0,70.0,2.5,0.0,0.0,1.0,14.0
2025-12-01 22:00:00,4.0,70.0,2.5,0.0,0.0,1.0,36.0
2025-12-01 23:00:00,3.0,70.0,2.0,0.0,0.0,1.0,41.0
2025-12-02 00:00:00,3.0,75.0,1.1,0.0,0.0,1.0,53.0
2025-12-02 03:00:00,3.0,80.0,1.0,30.0,0.0,4.0,345.0
2025-12-02 06:00:00,2.0,70.0,2.0,30.0,0.0,4.0,23.0
2025-12-02 09:00:00,1.0,65.0,2.0,30.0,0.0,4.0,21.0
2025-12-02 12:00:00,5.0,,2.0,30.0,,4.0,10.0
